latitude,longitude,altitude,speed,heading,battery_level,drone_id,flight_time,signal_strength,temperature,humidity,pressure,wind_speed,wind_direction,gps_accuracy,battery_status,charging_action,battery_bin,flight_time_bin,risk_score,operation_risk,is_high_risk,maintenance_action,recommendation,ext_drone_id,application,drone_size,drone_model,manufacturer,propeller_count,max_carry_weight_kg,actual_carry_weight_kg,payload_type,payload_description,supp_altitude_m,supp_flight_duration_min,distance_flown_km,operator_id,flight_date,supp_battery_remaining_pct,supp_gps_accuracy_m,supp_wind_speed_mps,obstacles_encountered,flight_status,regulatory_approval_id,operation_notes,payload_load_ratio,combined_maintenance_priority,combined_decision_reason
,,250.0,50.0,,60.0,Drone_Custom_001,30.0,70.0,25.0,50.0,1000.0,15.0,,5.0,Tốt,,,,,Low,,No maintenance needed,Drone can continue operation under normal monitoring,,,,,,,,,,,,,,,,,,,,Đủ Điều Kiện Bay,,,,,
,,30.0,10.0,,15.0,Drone_Custom_001,8.0,85.0,22.0,50.0,1010.0,5.0,,2.0,Yếu,,,,,Medium,,Monitor,Charge immediately before continuing operation,,,,,,,,,,,,,,,,,,,,Cấm Bay,,,,,
,,40.0,12.0,,75.0,Drone_Custom_001,30.0,88.0,48.0,30.0,1008.0,4.0,,1.8,Tốt,,,,,Low,,No maintenance needed,Drone can continue operation under normal monitoring,,,,,,,,,,,,,,,,,,,,Cấm Bay,,,,,
,,50.0,15.0,,95.0,Drone_Custom_001,15.0,98.0,25.0,40.0,1012.0,3.0,,1.2,Tốt,,,,,Low,,No maintenance needed,Drone can continue operation under normal monitoring,,,,,,,,,,,,,,,,,,,,Đủ Điều Kiện Bay,,,,,
,,50.0,15.0,,95.0,Drone_Custom_001,15.0,98.0,25.0,40.0,1012.0,3.0,,2.1,Tốt,,,,,Low,,No maintenance needed,Drone can continue operation under normal monitoring,,,,,,,,,,,,,,,,,,,,Đủ Điều Kiện Bay,,,,,
,,50.0,15.0,,95.0,Drone_Custom_001,15.0,98.0,25.0,47.0,1012.0,3.0,,2.1,Tốt,,,,,Low,,No maintenance needed,Drone can continue operation under normal monitoring,,,,,,,,,,,,,,,,,,,,Đủ Điều Kiện Bay,,,,,
,,50.0,15.0,,90.0,Drone_Custom_001,15.0,98.0,25.0,47.0,1012.0,3.0,,2.1,Tốt,,,,,Low,,No maintenance needed,Drone can continue operation under normal monitoring,,,,,,,,,,,,,,,,,,,,Đủ Điều Kiện Bay,,,,,
,,50.0,15.0,,9.0,Drone_Custom_001,15.0,98.0,25.0,47.0,1012.0,3.0,,2.1,Yếu,,,,,Medium,,Monitor,Charge immediately before continuing operation,,,,,,,,,,,,,,,,,,,,Cấm Bay,,,,,
,,250.0,50.0,,60.0,Drone_Custom_001,30.0,70.0,25.0,50.0,1000.0,15.0,,5.0,Tốt,,,,,Low,,No maintenance needed,Drone can continue operation under normal monitoring,,,,,,,,,,,,,,,,,,,,Đủ Điều Kiện Bay,,,,,
,,250.0,50.0,,60.0,Drone_Custom_001,30.0,70.0,25.0,50.0,1000.0,15.0,,5.0,Tốt,,,,,Low,,No maintenance needed,Drone can continue operation under normal monitoring,,,,,,,,,,,,,,,,,,,,Đủ Điều Kiện Bay,,,,,
,,250.0,50.0,,9.0,Drone_Custom_001,30.0,70.0,25.0,50.0,1000.0,15.0,,5.0,Yếu,,,,,Medium,,Monitor,Charge immediately before continuing operation,,,,,,,,,,,,,,,,,,,,Cấm Bay,,,,,
,,250.0,50.0,,60.0,Drone_Custom_001,30.0,70.0,25.0,50.0,1000.0,15.0,,5.0,Tốt,,,,,Low,,No maintenance needed,Drone can continue operation under normal monitoring,,,,,,,,,,,,,,,,,,,,Đủ Điều Kiện Bay,,,,,
,,120.0,25.0,,60.0,Drone_1,20.0,60.0,18.0,70.0,995.0,38.0,,6.5,Tốt,,,,,Low,,No maintenance needed,Drone can continue operation under normal monitoring,,,,,,,,,,,,,,,,,,,,Cấm Bay,,,,,
,,250.0,50.0,,60.0,Drone_1,30.0,70.0,25.0,50.0,1000.0,15.0,,5.0,Tốt,,,,,Low,,No maintenance needed,Drone can continue operation under normal monitoring,,,,,,,,,,,,,,,,,,,,Đủ Điều Kiện Bay,,,,,
,,250.0,50.0,,60.0,Drone_1,30.0,70.0,20.0,50.0,1000.0,15.0,,5.0,Tốt,,,,,Low,,No maintenance needed,Drone can continue operation under normal monitoring,,,,,,,,,,,,,,,,,,,,Đủ Điều Kiện Bay,,,,,
,,250.0,50.0,,60.0,Drone_1,30.0,70.0,20.0,50.0,1000.0,15.0,,5.0,Tốt,,,,,Low,,No maintenance needed,Drone can continue operation under normal monitoring,,,,,,,,,,,,,,,,,,,,Đủ Điều Kiện Bay,,,,,
,,250.0,50.0,,60.0,Drone_1,30.0,70.0,20.0,50.0,1000.0,15.0,,5.0,Tốt,,,,,Low,,No maintenance needed,Drone can continue operation under normal monitoring,,,,,,,,,,,,,,,,,,,,Đủ Điều Kiện Bay,,,,,
,,250.0,50.0,,60.0,Drone_1,30.0,70.0,20.0,50.0,1000.0,15.0,,10.0,Tốt,,,,,Low,,No maintenance needed,Drone can continue operation under normal monitoring,,,,,,,,,,,,,,,,,,,,Bay Kèm Giám Sát,,,,,
,,250.0,50.0,,60.0,Drone_1,30.0,70.0,20.0,50.0,1000.0,15.0,,10.0,Tốt,,,,,Low,,No maintenance needed,Drone can continue operation under normal monitoring,,,,,,,,,,,,,,,,,,,,Bay Kèm Giám Sát,,,,,
,,250.0,50.0,,1.0,Drone_1,30.0,70.0,20.0,50.0,1000.0,15.0,,10.0,Yếu,,,,,Medium,,Monitor,Charge immediately before continuing operation,,,,,,,,,,,,,,,,,,,,Cấm Bay,,,,,
,,250.0,50.0,,60.0,Drone_1,30.0,70.0,25.0,50.0,1000.0,15.0,,5.0,Tốt,,,,3.6,Low,0.0,No maintenance needed,Drone can continue operation under normal monitoring,,,,,,,,,,,,,,,2026-06-16 00:41:51,,,,,Đủ Điều Kiện Bay,,,,,Drone đủ điều kiện vận hành bình thường.
,,250.0,50.0,,1.0,Drone_1,30.0,70.0,25.0,50.0,1000.0,15.0,,5.0,Yếu,,,,6.0,Medium,0.0,Monitor,Charge immediately before continuing operation,,,,,,,,,,,,,,,2026-06-16 00:41:56,,,,,Cấm Bay,,,,,Điều kiện nguy hiểm: pin dưới 20%.
